datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-03-26 08:00:00,39232.21,40249.61,37512.81,38602.58,23944.5437,-1.2712649016717203,0.0,0.5773502691896257,0.0,0.0,0,0.0,145.0,145.0,5.0,0.16666666666666705,0.45534180126147955,17.0,3802.0,-1.0,0.34722222222222215,0.497470576712993,33.0,17561.0,0.0,0.22678571428571428,0.5194716870443763,74.0,156881.0,0.5
2024-03-26 09:00:00,38631.57,38755.66,38550.8,38680.9,16567.9503,0.2028879934968142,0.5,0.7071067811865476,0.0,1.0,2,190.0,95.0,123.0,4.5,0.2500000000000004,0.5731929314592374,15.0,2764.0,0.5,0.375,0.4936650874194486,29.0,6687.0,0.33333333333333337,0.24166666666666667,0.5331859498850979,69.0,110634.0,0.35714285714285715
2024-03-26 10:00:00,38660.75,39573.84,37474.18,38193.79,19690.3331,-1.2593036873495669,0.6,0.5477225575051661,0.0,1.0,5,26611.0,5322.2,26200.0,6.0,0.30833333333333374,0.5811466910434319,16.0,28340.0,0.35,0.41111111111111104,0.47657757948578894,34.0,33298.0,0.43333333333333335,0.2527777777777778,0.5344911489688831,68.0,111953.0,0.26666666666666666
2024-03-26 11:00:00,38011.92,39004.0,36394.92,37410.3,29258.0868,-2.051354421752849,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,40277.0,13425.666666666666,22600.0,7.0,0.3222222222222226,0.6902634474399738,15.0,68002.0,0.08333333333333331,0.39722222222222214,0.5246901019182578,33.0,72204.0,-0.16666666666666669,0.2354166666666667,0.5617703380680186,67.0,126736.0,-0.4166666666666667
2024-03-26 12:00:00,37511.58,38632.86,36852.4,37917.97,20590.5458,1.357032688858406,0.25,0.5,0.0,1.0,4,842.0,210.5,325.0,5.75,0.28055555555555595,0.6773717359083694,15.0,68065.0,-0.25,0.3902777777777777,0.5182442461524556,34.0,72589.0,-0.08333333333333331,0.25416666666666665,0.5639697715888536,66.0,127112.0,0.45
2024-03-26 13:00:00,37844.83,38231.5,37628.44,37977.25,30796.708,0.1563374832566078,0.5,0.5773502691896257,0.0,1.0,4,19664.0,4916.0,17600.0,5.25,0.3638888888888892,0.6773717359083694,18.0,87584.0,0.5,0.34861111111111115,0.5182442461524556,37.0,92226.0,-0.5,0.27499999999999997,0.5463593661384215,67.0,146069.0,0.5
2024-03-26 14:00:00,37990.27,38982.71,36372.91,37302.2,61801.2984,-1.7775115365119998,0.6666666666666666,0.5773502691896258,0.0,1.0,3,29599.0,9866.333333333334,28000.0,6.333333333333333,0.47500000000000037,0.6773717359083694,21.0,117183.0,0.6666666666666666,0.3208333333333333,0.5663567685849245,38.0,120985.0,-0.33333333333333337,0.30277777777777776,0.5114900622557769,68.0,154347.0,0.6666666666666666
2024-03-26 15:00:00,37423.58,38984.81,36517.78,37982.99,35968.473,1.8250666180547048,0.2,0.8366600265340756,-1.0,1.0,5,30354.0,6070.8,30000.0,5.4,0.4250000000000003,0.6989639434662908,24.0,147347.0,-0.3,0.33749999999999997,0.636078437462764,39.0,150111.0,0.2,0.33194444444444443,0.5168881141452571,71.0,170404.0,0.7
2024-03-26 16:00:00,38058.65,39483.36,36833.33,38683.82,70986.3925,1.845115405606568,0.0,1.0690449676496976,-1.0,1.0,8,5244.0,655.5,4660.0,5.5,0.32500000000000034,0.7858510118237128,27.0,125980.0,-0.6,0.31666666666666665,0.6834988514335723,43.0,154320.0,-0.25,0.3215277777777778,0.5215388583074806,75.0,172148.0,-0.25
2024-03-26 17:00:00,38518.63,39142.15,37280.0,38061.96,33587.1338,-1.607545480255057,0.2,0.4472135954999579,0.0,1.0,5,1341.0,268.2,771.0,5.8,0.3027777777777781,0.6679365213438305,29.0,87044.0,-0.1333333333333333,0.3125,0.6790999843919021,44.0,155046.0,-0.04999999999999999,0.3090277777777778,0.5161164969037443,76.0,172996.0,-0.3
2024-03-26 18:00:00,37950.07,38795.14,37603.99,38237.56,40631.0679,0.4613530149261802,1.0,0.4472135954999579,1.0,1.0,1,163.0,163.0,163.0,3.0,0.4277777777777781,0.6591387872604901,26.0,86365.0,0.75,0.3541666666666667,0.6682552615844296,41.0,154430.0,0.5,0.3506944444444444,0.5347503967162426,74.0,172428.0,1.0
2024-03-26 19:00:00,38364.24,40586.61,36980.68,39107.59,51393.4019,2.275328237471208,-0.5,0.5773502691896257,-1.0,0.0,4,655.0,163.75,326.0,5.5,0.26111111111111146,0.65913878726049,26.0,67356.0,-1.0,0.3125,0.6682552615844298,44.0,154940.0,-0.5,0.3298611111111111,0.558806657932477,77.0,172501.0,-0.5
2024-03-26 20:00:00,38929.56,39709.03,37403.56,38371.57,63865.2452,-1.8820387551367836,0.5,0.7071067811865476,0.0,1.0,2,350.0,175.0,343.0,6.0,0.2333333333333337,0.6807648725933104,25.0,38107.0,-0.16666666666666663,0.3541666666666667,0.6790683042508397,46.0,155290.0,0.5,0.3506944444444444,0.5882694404819165,79.0,172851.0,0.5
2024-03-26 21:00:00,38398.64,39907.63,37636.64,38957.33,69712.4976,1.5265468679024563,0.125,0.6408699444616557,-1.0,1.0,8,27946.0,3493.25,26200.0,5.625,0.2208333333333337,0.6481331922479071,28.0,35699.0,-0.07500000000000001,0.3229166666666667,0.6735485678570988,52.0,183046.0,-0.375,0.3489583333333333,0.5836068276382739,81.0,189733.0,-0.04166666666666666
2024-03-26 22:00:00,38868.75,39618.02,38415.84,39164.59,43159.0424,0.5320179796715951,0.4,0.8944271909999159,-1.0,1.0,5,1045.0,209.0,320.0,4.4,0.28750000000000037,0.6190302294729434,25.0,31500.0,0.4,0.30624999999999997,0.702440620648328,52.0,157480.0,-0.19999999999999996,0.3586805555555556,0.5895091000670586,86.0,190778.0,0.23333333333333336
2024-03-26 23:00:00,39288.63,39319.75,39238.61,39270.12,24122.2037,0.2694525845923667,0.2,0.447213595499958,0.0,1.0,5,9797.0,1959.4,8400.0,6.0,0.28750000000000037,0.6190302294729434,25.0,39956.0,0.0,0.2951388888888889,0.6434833754083868,54.0,127000.0,-0.1333333333333333,0.34618055555555555,0.5840867386633224,87.0,199204.0,-0.3
2024-03-27 00:00:00,39250.14,39858.66,38812.61,39506.0,21219.1154,0.6006602475367995,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,769.0,256.3333333333333,331.0,5.666666666666667,0.17638888888888923,0.7369447199528257,27.0,40562.0,-0.6666666666666667,0.3020833333333333,0.6980417536066579,53.0,126927.0,0.08333333333333331,0.34618055555555555,0.6081429998795569,87.0,199516.0,0.0
2024-03-27 01:00:00,39501.47,40232.88,38023.15,39001.16,23597.0305,-1.2778818407330417,-0.5,0.7071067811865476,-1.0,0.0,2,143.0,71.5,82.0,5.5,0.17638888888888923,0.758570805285646,25.0,40050.0,0.0,0.21875,0.708854796273068,51.0,107406.0,-1.0,0.28368055555555555,0.6135495212127619,88.0,199632.0,-1.5
2024-03-27 02:00:00,39169.11,39428.92,38781.9,39009.62,20724.5802,0.0216916625043861,0.6,0.5477225575051661,0.0,1.0,5,1434.0,286.8,730.0,6.0,0.1930555555555559,0.7320067680054158,28.0,41134.0,0.09999999999999998,0.21319444444444444,0.706385820299363,53.0,79241.0,-0.06666666666666665,0.2670138888888889,0.6363712944421438,91.0,200226.0,-0.4
2024-03-27 03:00:00,38861.15,40320.27,37877.35,39363.05,27961.9869,0.906007287433197,0.6,0.5477225575051661,0.0,1.0,0,0.0,286.8,730.0,6.0,0.2722222222222226,0.7164822035126676,20.0,13188.0,0.475,0.24652777777777776,0.6823076978802872,48.0,48887.0,0.39999999999999997,0.29201388888888885,0.6591930676715257,87.0,198998.0,0.6
2024-03-27 04:00:00,39216.27,41218.1,38215.44,39993.63,26186.0598,1.601959197775571,-1.0,0.5477225575051661,-1.0,-1.0,1,273.0,273.0,273.0,6.0,0.03888888888888927,0.6586980979302093,16.0,12416.0,-1.4,0.16319444444444445,0.6388641637015763,41.0,43916.0,-1.0,0.23993055555555554,0.6611815075675743,84.0,198236.0,-1.25
2024-03-27 05:00:00,39867.44,41058.62,39284.06,40286.12,27731.583,0.7313414661284989,0.0,0.0,0.0,0.0,3,730.0,243.33333333333334,403.0,6.0,0.005555555555555915,0.5841624986802163,14.0,3349.0,-0.2,0.14652777777777776,0.6015963640765798,39.0,43305.0,-0.2,0.22951388888888888,0.6403481742342411,83.0,198351.0,-0.25
2024-03-27 06:00:00,40142.2,40489.98,39838.96,40297.96,25036.4781,0.0293897749398475,0.0,0.0,0.0,0.0,4,761.0,190.25,342.0,5.75,-0.049999999999999635,0.391712408950341,15.0,3341.0,-0.3333333333333333,0.06319444444444443,0.5643285644515833,42.0,43903.0,-1.0,0.20868055555555554,0.6162919130180066,83.0,198333.0,-0.5
2024-03-27 07:00:00,40181.27,40665.61,39315.37,39888.62,27519.4025,-1.0157834292356172,0.8333333333333334,0.408248290463863,0.0,1.0,6,21575.0,3595.8333333333335,21000.0,5.666666666666667,0.17222222222222258,0.34190266049656026,19.0,24773.0,1.3333333333333335,0.17430555555555552,0.5502367328911031,44.0,64823.0,1.3333333333333335,0.24340277777777777,0.6092459972377665,88.0,219763.0,0.8333333333333334
2024-03-27 08:00:00,40056.89,40383.62,39404.8,39816.73,18788.3963,-0.1802268416405517,0.0,0.408248290463863,0.0,0.0,1,177.0,177.0,177.0,4.0,0.07222222222222259,0.31865694932300964,15.0,23516.0,-0.6,0.13263888888888886,0.5253318586642127,43.0,64650.0,-0.5,0.24340277777777777,0.6022000814575263,89.0,219940.0,0.0
2024-03-27 09:00:00,39733.83,40668.12,38100.28,39040.32,30410.6519,-1.949959225682274,0.5,0.7071067811865476,0.0,1.0,2,28290.0,14145.0,28000.0,6.5,0.055555555555555934,0.34522098660324,17.0,51806.0,-0.09999999999999998,0.16388888888888886,0.5308515950579537,37.0,64994.0,0.375,0.24340277777777777,0.6022000814575263,89.0,248040.0,0.0
2024-03-27 10:00:00,39185.29,40127.95,37414.99,38510.34,23643.6253,-1.357519610495006,0.2,0.4472135954999579,0.0,1.0,5,5730.0,1146.0,4660.0,6.0,0.2555555555555559,0.3284694929357052,21.0,57263.0,1.2,0.14722222222222223,0.49358379543295716,37.0,69679.0,-0.2,0.22673611111111114,0.5980122080406426,89.0,227159.0,-0.39999999999999997
2024-03-27 11:00:00,38689.1,39888.12,36954.89,38003.08,30520.9116,-1.3172046780163371,0.5,0.7071067811865476,0.0,1.0,2,180.0,90.0,154.0,5.5,0.3388888888888893,0.44632062313346327,20.0,56713.0,0.5,0.1722222222222222,0.5152415609068397,34.0,60062.0,0.3,0.23368055555555556,0.5793624681576134,88.0,187062.0,0.16666666666666669
2024-03-27 12:00:00,37877.64,39514.56,37015.48,38533.38,16362.7805,1.3954132138763289,0.5,0.7071067811865476,0.0,1.0,0,0.0,90.0,154.0,5.5,0.42222222222222267,0.5641717533312212,16.0,55952.0,0.5,0.1861111111111111,0.4779420811407809,31.0,59293.0,0.16666666666666669,0.24409722222222222,0.5879919173737195,84.0,186220.0,0.25
2024-03-27 13:00:00,38487.61,38762.85,38312.38,38584.15,14481.8764,0.1317558957973696,0.0,0.7071067811865476,0.0,0.0,1,56.0,56.0,56.0,6.0,0.2833333333333337,0.6139815017850019,11.0,34433.0,-0.8333333333333334,0.22777777777777775,0.477942081140781,30.0,59206.0,0.5,0.2232638888888889,0.5933984387069245,81.0,166612.0,-0.5
2024-03-27 14:00:00,38633.65,38855.82,38464.59,38731.99,67054.1768,0.3831625162145524,1.0,0.7071067811865476,1.0,1.0,1,3380.0,3380.0,3380.0,7.0,0.4500000000000004,0.6637912502387826,11.0,37636.0,1.0,0.26111111111111107,0.4912240997808961,26.0,61152.0,0.4,0.2371527777777778,0.5988049600401296,79.0,140393.0,0.33333333333333337
2024-03-27 15:00:00,38788.07,39359.41,37924.15,38450.56,59972.7865,-0.7266086767036772,1.0,0.0,1.0,1.0,2,19148.0,9574.0,18500.0,5.5,0.5333333333333338,0.5459401200410247,11.0,28494.0,0.5,0.29444444444444445,0.4455805533221322,28.0,80300.0,0.4,0.27048611111111115,0.5639441256012098,76.0,129187.0,0.8
2024-03-27 16:00:00,38493.86,38968.44,37882.51,38255.42,55899.8791,-0.5075088633299529,0.16666666666666666,0.408248290463863,0.0,1.0,6,935.0,155.83333333333334,393.0,5.5,0.5277777777777781,0.5394459025350089,12.0,23699.0,-0.033333333333333354,0.39166666666666666,0.433957697735357,33.0,80962.0,1.1666666666666667,0.27743055555555557,0.5364109307184667,74.0,124878.0,0.16666666666666666
2024-03-27 17:00:00,38269.37,38551.02,37689.22,38055.26,38724.1881,-0.5232199777181812,1.0,0.408248290463863,1.0,1.0,1,185.0,185.0,185.0,3.0,0.6111111111111115,0.4896361540812282,11.0,23704.0,0.5,0.47500000000000003,0.4679783886073456,31.0,80417.0,1.0,0.3107638888888889,0.5347873763419627,70.0,123722.0,0.8
2024-03-27 18:00:00,38245.21,39702.7,37534.27,38829.5,56374.2832,2.03451507097836,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,241.0,80.33333333333333,132.0,5.333333333333333,0.4722222222222226,0.46801006874840784,14.0,23945.0,-0.8333333333333333,0.44722222222222224,0.5160909110398144,30.0,79897.0,-0.3333333333333333,0.2552083333333333,0.5402097377456989,72.0,123800.0,-1.3333333333333333
2024-03-27 19:00:00,38813.94,39675.27,38362.02,39141.04,47976.1335,0.8023281268108029,0.0,0.5773502691896258,0.0,0.0,1,86.0,86.0,86.0,5.0,0.4722222222222226,0.44638398341558755,14.0,23975.0,0.0,0.37777777777777777,0.5301827426002946,25.0,58408.0,-0.8333333333333334,0.2760416666666667,0.5402097377456989,69.0,123231.0,0.5
2024-03-27 20:00:00,39083.48,40836.0,38023.65,39774.29,60118.4047,1.6178670776249238,0.5,0.5773502691896257,0.0,1.0,4,2756.0,689.0,1094.0,6.0,0.3888888888888893,0.42475789808276726,17.0,23351.0,-0.5,0.41944444444444445,0.5442745741607748,28.0,60987.0,0.5,0.2760416666666667,0.5348032164124938,71.0,125637.0,0.0
2024-03-27 21:00:00,39729.92,40046.67,39183.7,39513.09,49810.777,-0.6567056256692516,0.5,0.7071067811865476,0.0,1.0,2,79.0,39.5,54.0,6.5,0.30555555555555597,0.5426090282805252,17.0,4282.0,-0.5,0.41944444444444445,0.544274574160775,28.0,32776.0,0.0,0.2916666666666667,0.5375630846093643,65.0,97770.0,0.375
2024-03-27 22:00:00,39401.25,40061.54,37989.34,38914.2,57306.2935,-1.5156749320288545,0.5,0.7071067811865476,0.0,1.0,0,0.0,39.5,54.0,6.5,0.36111111111111144,0.592418776734306,11.0,3347.0,0.33333333333333337,0.4444444444444445,0.5659323396346573,23.0,27046.0,0.3,0.29583333333333334,0.5297580675338073,60.0,96725.0,0.09999999999999998
2024-03-27 23:00:00,39069.99,39281.78,38954.99,39145.33,22926.0843,0.59394771060437,0.25,0.5,0.0,1.0,4,569.0,142.25,258.0,5.25,0.2361111111111115,0.6077107283236621,14.0,3731.0,-0.75,0.42361111111111116,0.5486734412024451,25.0,27435.0,-0.25,0.29791666666666666,0.5319575010546423,59.0,87497.0,0.04999999999999999
2024-03-28 00:00:00,39004.93,40056.22,37514.95,38394.35,39809.4072,-1.918440845945102,0.5,0.5773502691896257,0.0,1.0,4,644.0,161.0,383.0,5.5,0.3750000000000004,0.6077107283236621,15.0,4134.0,0.8333333333333333,0.42361111111111116,0.537860398536035,29.0,28079.0,0.0,0.3048611111111111,0.5079012398384081,60.0,87372.0,0.16666666666666669
2024-03-28 01:00:00,38441.8,39390.5,36617.71,37751.21,19084.9067,-1.6750902150967528,0.5,0.5773502691896257,0.0,1.0,0,0.0,161.0,383.0,5.5,0.45833333333333376,0.6077107283236621,14.0,4048.0,0.5,0.46527777777777785,0.5270473558696247,28.0,28023.0,0.5,0.34652777777777777,0.502494718505203,58.0,87229.0,1.0
2024-03-28 02:00:00,37757.82,38508.31,36427.55,37274.99,26482.976,-1.261469499918022,0.0,0.0,0.0,0.0,2,12.0,6.0,8.0,6.0,0.37500000000000044,0.5114856834587245,12.0,1304.0,-0.5,0.3819444444444445,0.4681217907707458,29.0,24655.0,-1.0,0.3215277777777778,0.47967294527582105,55.0,85807.0,-0.6
2024-03-28 03:00:00,37190.5,38160.42,36705.78,37556.41,27605.0555,0.7549834352739149,0.3333333333333333,0.5773502691896258,0.0,1.0,3,626.0,208.66666666666666,266.0,6.333333333333333,0.3472222222222226,0.4898595981259042,13.0,1851.0,-0.16666666666666669,0.3263888888888889,0.5162343132032147,30.0,6133.0,-0.6666666666666667,0.31041666666666673,0.4809074332626735,58.0,86433.0,-0.26666666666666666
2024-03-28 04:00:00,37442.92,37652.16,37058.36,37310.06,21256.3785,-0.655946614705738,0.25,0.9574271077563381,-1.0,1.0,4,718.0,179.5,300.0,5.0,0.30555555555555597,0.5315796525542026,17.0,2569.0,-0.25,0.3333333333333333,0.5619992146442542,28.0,5916.0,0.08333333333333334,0.36250000000000004,0.4979784561898057,61.0,86878.0,1.25
2024-03-28 05:00:00,37241.49,38976.59,36087.97,37886.54,39604.1117,1.545106065227464,0.3333333333333333,0.5773502691896258,0.0,1.0,3,549.0,183.0,503.0,6.333333333333333,0.31944444444444486,0.5444713640858069,16.0,2549.0,0.08333333333333331,0.27777777777777773,0.5760910462047344,30.0,6280.0,-0.6666666666666667,0.3763888888888889,0.52203471740604,61.0,86697.0,0.3333333333333333
2024-03-28 06:00:00,37995.26,38755.12,36175.9,37365.68,21079.1369,-1.374789041173996,0.2,0.8366600265340756,-1.0,1.0,5,1423.0,284.6,843.0,6.4,0.2694444444444449,0.5876896569765485,17.0,3328.0,-0.3,0.3222222222222222,0.5977001926501052,32.0,7462.0,0.5333333333333333,0.38472222222222224,0.5568955518449599,62.0,87359.0,0.2
2024-03-28 07:00:00,37295.92,38712.0,36504.39,37895.34,25046.0483,1.4175039769114273,0.25,0.5,0.0,1.0,4,960.0,240.0,418.0,5.5,0.2277777777777782,0.5747979454449442,21.0,4288.0,-0.25,0.3430555555555555,0.5912543368843031,35.0,8336.0,0.25,0.36041666666666666,0.5607185397422989,60.0,66744.0,-0.5833333333333334
2024-03-28 08:00:00,37843.4,39495.43,36689.54,38462.89,29989.6401,1.497677550854548,0.2,0.8366600265340756,-1.0,1.0,5,1463.0,292.6,1169.0,4.6,0.2611111111111115,0.7142412832006234,24.0,5739.0,0.2,0.31805555555555554,0.6128634833296739,36.0,7043.0,-0.3,0.36874999999999997,0.5785690287452244,64.0,68030.0,0.2
2024-03-28 09:00:00,38382.02,39391.21,36595.13,37770.21,18983.1879,-1.8009047162082736,0.25,0.5,0.0,1.0,4,26861.0,6715.25,26200.0,6.25,0.24722222222222265,0.7013495716690192,25.0,31974.0,-0.08333333333333331,0.2972222222222222,0.5956045848974615,38.0,33825.0,-0.25,0.35833333333333334,0.5699395795291183,66.0,66601.0,-0.25
2024-03-28 10:00:00,37782.41,38198.34,37488.9,37961.18,30441.2669,0.5056101091309717,0.0,1.4142135623730951,-1.0,1.0,2,42400.0,21200.0,28000.0,6.0,0.20555555555555596,0.7774806474384787,23.0,73656.0,-0.25,0.25555555555555554,0.6545301499963405,40.0,76225.0,-0.5,0.35000000000000003,0.6102312448154991,63.0,103271.0,-0.2
2024-03-28 11:00:00,38033.29,39863.83,36970.25,38647.38,19213.1866,1.807636116685507,0.2,0.8366600265340756,-1.0,1.0,5,23161.0,4632.2,17600.0,5.4,0.18333333333333376,0.8206989403292203,25.0,96268.0,-0.1333333333333333,0.25138888888888883,0.6825851522075136,41.0,98817.0,-0.04999999999999999,0.3375000000000001,0.6156292967049793,66.0,126252.0,-0.3
2024-03-28 12:00:00,38746.19,39596.03,37332.3,38181.42,14975.1822,-1.205670345570642,-0.5,0.5773502691896257,-1.0,0.0,4,679.0,169.75,235.0,6.5,0.0666666666666671,0.7774806474384786,24.0,95524.0,-0.7,0.1680555555555555,0.6825851522075134,41.0,98852.0,-1.0,0.29583333333333334,0.6102227753717743,70.0,126931.0,-1.0
2024-03-28 13:00:00,38253.25,39685.89,37441.8,38739.75,24094.7866,1.462308106927401,0.0,0.0,0.0,0.0,2,142.0,71.0,123.0,6.5,0.02500000000000042,0.6941473141051452,22.0,94706.0,-0.25,0.12638888888888886,0.6344726297750447,43.0,98994.0,-0.5,0.29583333333333334,0.5807599928223347,71.0,127017.0,0.0
2024-03-28 14:00:00,38921.94,40766.89,37594.96,39617.25,79605.4912,2.2651152885601933,0.8333333333333334,0.408248290463863,0.0,1.0,6,30496.0,5082.666666666667,15800.0,6.666666666666667,0.13055555555555598,0.6227453580934433,23.0,123739.0,0.6333333333333333,0.1958333333333333,0.6684933206470333,47.0,129478.0,0.8333333333333334,0.2888888888888889,0.5683075557088896,76.0,154133.0,-0.16666666666666663
2024-03-28 15:00:00,39446.46,40275.96,37997.86,38870.45,41160.0308,-1.8850374521199755,-1.0,0.408248290463863,-1.0,-1.0,1,16700.0,16700.0,16700.0,8.0,-0.07777777777777735,0.6074534065040872,20.0,113578.0,-1.25,0.08472222222222221,0.654401489086553,45.0,145552.0,-1.3333333333333333,0.20555555555555557,0.5853179011448839,75.0,151685.0,-2.0
2024-03-28 16:00:00,38983.55,39765.59,38599.92,39246.93,61606.3375,0.9685506599486304,0.25,0.9574271077563381,-1.0,1.0,4,442.0,110.5,271.0,6.0,-0.036111111111110684,0.5313223307346275,22.0,71620.0,0.25,0.0847222222222222,0.654401489086553,45.0,145276.0,0.0,0.2090277777777778,0.6082003518654037,73.0,151192.0,0.08333333333333334
2024-03-28 17:00:00,39083.3,39539.68,38888.37,39244.03,58393.2894,-0.0073891129828584,0.5,0.7071067811865476,0.0,1.0,2,316.0,158.0,271.0,6.0,0.013888888888889311,0.5097301231767063,19.0,48775.0,0.3,0.0986111111111111,0.6652145317529632,44.0,145043.0,0.16666666666666669,0.18819444444444447,0.6206527889788489,74.0,151323.0,-0.5
2024-03-28 18:00:00,39114.16,40407.61,38331.48,39663.71,56738.9614,1.069411067110071,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,90.0,30.0,64.0,5.0,0.0416666666666671,0.5097301231767063,18.0,48186.0,0.16666666666666669,0.05416666666666664,0.6436053853075924,42.0,143710.0,-0.5333333333333333,0.18819444444444444,0.6206527889788489,74.0,151172.0,0.0
2024-03-28 19:00:00,39659.59,41102.69,38764.06,40303.37,42358.2653,1.6127084430578975,0.0,1.4142135623730951,-1.0,1.0,2,10430.0,5215.0,10300.0,5.5,0.0416666666666671,0.7454323835722221,18.0,58474.0,0.0,0.03333333333333331,0.7197898488386837,40.0,153180.0,-0.25,0.18819444444444444,0.6555220928614934,75.0,161516.0,0.0
2024-03-28 20:00:00,40276.35,41608.98,38197.58,39536.0,44052.2785,-1.903984704008632,0.0,1.4142135623730951,-1.0,1.0,0,0.0,5215.0,10300.0,5.5,-0.09722222222222181,0.9130932622237609,12.0,27978.0,-0.8333333333333334,0.016666666666666646,0.7679193101586019,35.0,151717.0,-0.2,0.1673611111111111,0.690391396744138,71.0,158760.0,-0.5
2024-03-28 21:00:00,39556.27,40714.91,37978.77,38971.87,51446.8393,-1.4268767705382324,-0.5,0.5773502691896257,-1.0,0.0,4,432.0,108.0,340.0,5.75,-0.01388888888888847,0.9412769253447212,15.0,11710.0,0.5,-0.04583333333333336,0.7743651659244041,35.0,125288.0,-0.75,0.12569444444444444,0.684984875410933,73.0,159113.0,-1.0
2024-03-28 22:00:00,38925.37,40502.56,38151.39,39555.23,61071.6107,1.4968745405339767,0.0,0.5773502691896257,0.0,0.0,1,1125.0,1125.0,1125.0,7.0,-0.055555555555555136,0.8779307855836024,12.0,12393.0,-0.25,-0.04583333333333336,0.704626558159115,34.0,84013.0,0.0,0.10486111111111111,0.6795783540777278,74.0,160238.0,-0.5
