datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-26 14:00:00,45186.98,45540.15,44655.72,45004.97,47673.7303,-0.837674878236605,0.0,0.0,0.0,0.0,2,24493.0,12246.5,24400.0,6.0,0.3319444444444449,0.4734760321117826,29.0,87348.0,-0.5,0.19375,0.5589844314581665,50.0,99499.0,-0.5,0.19062499999999996,0.5318169760212891,86.0,116843.0,-0.5
2024-04-26 15:00:00,44986.68,45666.68,43491.35,44467.12,43244.3736,-1.195090231145579,0.25,0.5,0.0,1.0,4,262.0,65.5,108.0,5.75,0.3402777777777783,0.4822737661951229,28.0,70323.0,0.04999999999999999,0.21458333333333335,0.6006510981248331,52.0,99444.0,0.25,0.1802083333333333,0.5231875268051828,88.0,116512.0,-0.25
2024-04-26 16:00:00,44317.25,44579.11,44128.28,44423.59,47312.8912,-0.0978925552183374,0.2,0.8366600265340756,-1.0,1.0,5,521.0,104.2,247.0,5.8,0.3458333333333338,0.4962549951659554,27.0,49667.0,0.033333333333333354,0.2104166666666667,0.628706100336006,53.0,99042.0,-0.04999999999999999,0.18854166666666664,0.5580483612441026,89.0,116727.0,0.2
2024-04-26 17:00:00,44240.99,44346.51,44174.83,44276.69,34686.0112,-0.3306801633996548,0.5,0.7071067811865476,0.0,1.0,2,111.0,55.5,110.0,6.0,0.4083333333333338,0.5072944679534374,21.0,48444.0,0.375,0.29375,0.628706100336006,53.0,98586.0,1.0,0.1885416666666667,0.5646893705641602,85.0,109969.0,0.0
2024-04-26 18:00:00,44372.8,44976.02,43204.28,43911.98,49482.2887,-0.823706559817361,0.5,0.5345224838248488,0.0,1.0,8,2554.0,319.25,706.0,5.875,0.36666666666666714,0.5130482152575788,25.0,29210.0,-0.25,0.3076388888888889,0.5770245957898058,58.0,100565.0,0.16666666666666669,0.1954861111111111,0.5629048795072945,90.0,107700.0,0.16666666666666669
2024-04-26 19:00:00,44098.25,45397.68,43273.84,44618.33,30307.6175,1.608558757769507,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,394.0,131.33333333333334,263.0,4.666666666666667,0.18611111111111156,0.5259399267891831,24.0,28335.0,-1.0833333333333333,0.30069444444444443,0.5453515259092465,57.0,92261.0,-0.08333333333333331,0.1920138888888889,0.5661278073901955,89.0,106867.0,-0.08333333333333331
2024-04-26 20:00:00,44646.2,45692.58,44195.97,44999.82,56809.079,0.8550073478769793,1.0,0.0,1.0,1.0,2,1076.0,538.0,626.0,5.0,0.35277777777777825,0.5259399267891831,24.0,4918.0,1.0,0.3423611111111111,0.4997079794504827,53.0,92266.0,0.5,0.20590277777777777,0.5420715461739611,88.0,107477.0,0.33333333333333337
2024-04-26 21:00:00,45049.51,46851.74,44251.86,45669.1,54986.4188,1.4872948380682427,1.0,0.0,1.0,1.0,2,3928.0,1964.0,3380.0,6.0,0.47777777777777825,0.4426065934558498,22.0,8584.0,0.75,0.40902777777777777,0.4624401798254862,50.0,78907.0,0.8,0.24756944444444443,0.5420715461739611,88.0,110980.0,1.0
2024-04-26 22:00:00,45525.67,46978.95,43392.32,44762.42,43561.8884,-1.985324869550742,0.3333333333333333,0.5773502691896258,0.0,1.0,3,203.0,67.66666666666667,110.0,7.333333333333333,0.5000000000000004,0.39938830056510816,20.0,8266.0,0.1333333333333333,0.42291666666666666,0.4478216478655315,47.0,57933.0,0.16666666666666666,0.28229166666666666,0.5366650248407561,89.0,111097.0,0.8333333333333333
2024-04-26 23:00:00,44894.0,46222.25,43000.88,44091.72,13572.1425,-1.498355093402004,0.0,0.816496580927726,-1.0,1.0,7,1647.0,235.28571428571428,643.0,6.0,0.41666666666666713,0.4176199338553046,25.0,9802.0,-0.5,0.41250000000000003,0.46245720090437076,46.0,58246.0,-0.125,0.28229166666666666,0.5412229331633053,95.0,111743.0,0.0
2024-04-27 00:00:00,44060.94,44458.36,43088.31,43732.97,22715.2872,-0.8136448294600473,0.0,0.0,0.0,0.0,3,777.0,259.0,387.0,6.0,0.33333333333333376,0.32853285321782977,20.0,8025.0,-0.5,0.3499999999999999,0.4207905342377041,45.0,37235.0,-0.75,0.30312500000000003,0.5171666719470708,94.0,111488.0,0.5
2024-04-27 01:00:00,43946.38,45111.45,41891.27,43219.72,26403.7486,-1.1735996892047296,0.0,0.0,0.0,0.0,2,357.0,178.5,277.0,6.0,0.38888888888888934,0.23230780835289214,19.0,7988.0,0.3333333333333333,0.28750000000000003,0.3791238675710374,43.0,36323.0,-0.75,0.26145833333333335,0.4931104107308364,95.0,111810.0,-1.0
2024-04-27 02:00:00,43130.27,44370.03,42243.61,43666.34,27300.5088,1.0333708779233008,0.6,0.5477225575051661,0.0,1.0,5,1027.0,205.4,535.0,5.6,0.3222222222222227,0.3235949012704198,22.0,7939.0,-0.4,0.33749999999999997,0.4247674140298012,46.0,12857.0,0.6,0.265625,0.4918759227439839,96.0,112356.0,0.09999999999999998
2024-04-27 03:00:00,43698.25,45313.09,42865.07,44336.61,27199.4988,1.53498094871245,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1404.0,468.0,782.0,5.666666666666667,0.21111111111111155,0.4198199461353574,23.0,5415.0,-0.6666666666666667,0.3444444444444445,0.4312132697956034,45.0,13999.0,0.08333333333333331,0.2795138888888889,0.5159321839602183,97.0,113443.0,0.3333333333333333
2024-04-27 04:00:00,44454.54,44729.53,43997.68,44300.59,30567.1395,-0.0812421157143084,0.0,0.5773502691896258,0.0,0.0,1,4.0,4.0,4.0,6.0,0.155555555555556,0.4198199461353575,21.0,5216.0,-0.3333333333333333,0.3277777777777778,0.40960412335023255,41.0,13482.0,-0.2,0.2690972222222222,0.5191551118431194,94.0,112524.0,-0.25
2024-04-27 05:00:00,44141.66,44225.87,44011.56,44095.99,19363.1833,-0.4618448648200823,0.3333333333333333,0.5773502691896258,0.0,1.0,3,625.0,208.33333333333334,372.0,5.0,0.21111111111111155,0.3799622275123407,17.0,4194.0,0.3333333333333333,0.3138888888888889,0.3987910806838224,42.0,13996.0,-0.16666666666666669,0.3038194444444445,0.5137485905099144,95.0,112582.0,0.8333333333333333
2024-04-27 06:00:00,44195.36,45262.54,42498.26,43436.48,25322.4171,-1.4956235249508951,0.0,0.5773502691896258,0.0,0.0,1,567.0,567.0,567.0,6.0,0.21111111111111155,0.47618727237727837,15.0,3984.0,0.0,0.2722222222222222,0.4023600627975539,35.0,12009.0,-0.5,0.2899305555555556,0.4896923292936799,93.0,112574.0,-0.3333333333333333
2024-04-27 07:00:00,43484.6,44136.23,42238.65,43000.66,27578.8802,-1.0033501793883848,-0.25,0.5,-1.0,0.0,4,633.0,158.25,242.0,5.75,0.16944444444444487,0.5595206057106117,17.0,4260.0,-0.25,0.2791666666666667,0.3959142070317518,36.0,12248.0,0.08333333333333331,0.2899305555555556,0.4706328664704991,93.0,104509.0,0.0
2024-04-27 08:00:00,43122.64,44127.25,42484.8,43516.56,29232.1977,1.1997490271079323,0.0,0.816496580927726,-1.0,1.0,4,715.0,178.75,325.0,6.25,0.06944444444444488,0.6043162762810385,16.0,3948.0,-0.6,0.19583333333333333,0.4639555887757289,38.0,11887.0,-1.0,0.26909722222222227,0.48183178411310584,91.0,104153.0,-0.5
2024-04-27 09:00:00,43678.16,44667.27,42140.55,43069.09,22679.9628,-1.0282752129304409,0.6666666666666666,0.5773502691896258,0.0,1.0,3,26304.0,8768.0,26200.0,6.333333333333333,0.12500000000000044,0.6043162762810385,16.0,28848.0,0.3333333333333333,0.16805555555555554,0.5120681112081976,39.0,34263.0,-0.33333333333333337,0.28854166666666664,0.487254145516842,89.0,113170.0,0.4666666666666666
2024-04-27 10:00:00,42870.51,43034.86,42550.49,42749.21,42871.3714,-0.7427136259438027,0.2,0.447213595499958,0.0,1.0,5,1558.0,311.6,712.0,5.4,0.15833333333333377,0.5826268306660937,20.0,30402.0,0.2,0.15694444444444444,0.5012233884007254,41.0,35618.0,-0.1333333333333333,0.2899305555555555,0.4745225181331285,88.0,93551.0,0.033333333333333354
2024-04-27 11:00:00,42916.36,44841.81,41704.78,43656.15,34594.8571,2.121536281021341,0.5,0.5773502691896257,0.0,1.0,4,24805.0,6201.25,19200.0,5.75,0.18611111111111156,0.5826268306660937,21.0,54582.0,0.16666666666666669,0.1986111111111111,0.481294529089217,38.0,58776.0,0.5,0.3055555555555555,0.471875864996794,84.0,117022.0,0.375
2024-04-27 12:00:00,43537.34,45618.92,42287.25,44270.75,33757.6419,1.4078199749634424,0.3333333333333333,0.5773502691896258,0.0,1.0,3,588.0,196.0,421.0,6.666666666666667,0.2416666666666671,0.5826268306660937,23.0,54603.0,0.3333333333333333,0.2263888888888889,0.5294070515216859,38.0,58587.0,0.3333333333333333,0.2881944444444444,0.47509879287969503,83.0,95822.0,-0.4166666666666667
2024-04-27 13:00:00,44110.45,45282.03,42069.1,43311.93,23650.5264,-2.165809253288009,0.5,0.7071067811865476,0.0,1.0,2,1029.0,514.5,983.0,5.5,0.36666666666666714,0.6171446275305184,21.0,54999.0,0.75,0.26805555555555555,0.5883326166205648,38.0,59259.0,0.5,0.27777777777777773,0.4837282420958011,81.0,95582.0,-0.25
2024-04-27 14:00:00,43117.08,43526.25,42518.25,42875.81,39968.9001,-1.006928114263217,0.0,0.816496580927726,-1.0,1.0,4,18130.0,4532.5,15000.0,6.5,0.36666666666666714,0.6171446275305182,21.0,72414.0,0.0,0.21805555555555556,0.6107304519057781,37.0,76362.0,-0.6,0.27777777777777773,0.5177489329677898,83.0,89219.0,0.0
2024-04-27 15:00:00,42749.75,43758.57,41298.54,42207.29,48487.5606,-1.5592008640769597,0.3333333333333333,0.5163977794943222,0.0,1.0,6,520.0,86.66666666666667,168.0,5.5,0.3111111111111115,0.6069858792479678,24.0,46630.0,-0.3333333333333333,0.21805555555555553,0.6056510777645028,40.0,75478.0,0.0,0.28125,0.5184321737800532,85.0,89477.0,0.08333333333333331
2024-04-27 16:00:00,42319.42,43379.94,40484.04,41654.39,62810.6351,-1.309963278855386,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,190.0,63.333333333333336,117.0,5.0,0.22222222222222265,0.6286753248629123,22.0,45262.0,-0.5333333333333333,0.19027777777777777,0.6056510777645029,42.0,75664.0,-0.3333333333333333,0.25902777777777775,0.5076276005573678,83.0,89146.0,-0.5333333333333333
2024-04-27 17:00:00,41696.08,43177.02,40873.26,42345.68,37130.0346,1.6595849801185336,0.5,0.5773502691896257,0.0,1.0,4,10663.0,2665.75,10300.0,6.0,0.22222222222222265,0.6286753248629123,22.0,31120.0,0.0,0.2041666666666667,0.6056510777645028,43.0,85702.0,0.16666666666666669,0.25902777777777775,0.5022210792241627,85.0,99698.0,0.0
2024-04-27 18:00:00,42532.6,43903.92,41005.28,41843.15,41297.434,-1.1867326253823252,0.0,0.0,0.0,0.0,2,93.0,46.5,71.0,6.0,0.1666666666666671,0.5324502799979748,21.0,30625.0,-0.3333333333333333,0.2041666666666667,0.5575385553320339,44.0,85228.0,0.0,0.2381944444444444,0.479949309064794,79.0,97237.0,-0.5
2024-04-27 19:00:00,42028.28,42714.53,41489.18,42334.2,29785.1455,1.1735493145234033,0.0,0.0,0.0,0.0,2,401.0,200.5,351.0,6.0,0.08333333333333377,0.4145991498002168,21.0,29997.0,-0.5,0.225,0.5158718886653673,42.0,84996.0,0.25,0.2520833333333333,0.4558930478485596,78.0,97244.0,0.3333333333333333
2024-04-27 20:00:00,42426.1,42729.87,41801.05,42207.1,65428.8723,-0.3002300740299723,0.0,0.0,0.0,0.0,2,146.0,73.0,77.0,5.5,0.08333333333333377,0.27851638631226244,19.0,12013.0,0.0,0.225,0.4478305069213902,40.0,84427.0,0.0,0.21041666666666667,0.4558930478485596,78.0,96314.0,-1.0
2024-04-27 21:00:00,42031.16,42682.84,40801.03,41488.33,34362.2651,-1.7029599285428243,1.0,0.0,1.0,1.0,2,202.0,101.0,150.0,6.0,0.1944444444444449,0.1924500897298754,15.0,11695.0,0.6666666666666667,0.25277777777777777,0.3997179844889214,39.0,58325.0,0.33333333333333337,0.21041666666666667,0.4558930478485596,78.0,92588.0,0.0
2024-04-27 22:00:00,41411.06,42702.41,40487.32,41897.86,28569.0906,0.9870968535007352,0.0,0.0,0.0,0.0,2,381.0,190.5,236.0,6.0,0.25000000000000044,0.09622504486493777,14.0,11886.0,0.3333333333333333,0.23611111111111108,0.36245018486392483,36.0,57148.0,-0.2,0.19652777777777775,0.43183678663232516,77.0,92766.0,-0.3333333333333333
2024-04-27 23:00:00,41863.37,43399.11,41202.47,42386.59,15639.0503,1.1664796244963194,0.0,1.4142135623730951,-1.0,1.0,2,905.0,452.5,751.0,5.5,0.1666666666666671,0.235702260395516,12.0,2128.0,-0.5,0.19444444444444442,0.432188792629214,34.0,33248.0,-0.5,0.19652777777777775,0.4567416608592156,72.0,92024.0,0.0
2024-04-28 00:00:00,42479.62,43504.25,40878.55,41941.13,33022.1276,-1.0509455938776835,0.0,0.6324555320336759,-1.0,1.0,6,1650.0,275.0,634.0,6.5,0.1666666666666671,0.34111151573446197,16.0,3685.0,0.0,0.16666666666666666,0.43678089786621815,37.0,34310.0,-0.3333333333333333,0.19652777777777775,0.48309397469395204,75.0,92897.0,0.0
2024-04-28 01:00:00,41840.32,42443.23,41566.04,42064.11,25625.7794,0.2932205212401451,1.0,0.0,1.0,1.0,3,593.0,197.66666666666666,240.0,7.0,0.33333333333333376,0.34111151573446197,17.0,3877.0,1.0,0.20833333333333334,0.37785533276733924,38.0,33874.0,0.5,0.2381944444444444,0.48309397469395204,76.0,93133.0,1.0
2024-04-28 02:00:00,42060.88,43292.83,41224.69,42506.7,26185.6247,1.0521796372251702,0.0,0.0,0.0,0.0,1,152.0,152.0,152.0,7.0,0.33333333333333376,0.34111151573446197,16.0,3883.0,0.0,0.20833333333333334,0.309813951023362,35.0,15896.0,0.0,0.21319444444444444,0.46027220146457015,72.0,92258.0,-0.6
2024-04-28 03:00:00,42689.8,43640.16,42158.78,43045.48,13743.9418,1.2675178266014608,0.5,0.7071067811865476,0.0,1.0,2,405.0,202.5,308.0,6.0,0.25000000000000044,0.45896264593221997,16.0,4086.0,-0.5,0.2222222222222222,0.32570636783104745,31.0,15781.0,0.16666666666666669,0.22013888888888888,0.4656787227977752,71.0,91259.0,0.16666666666666669
2024-04-28 04:00:00,43153.52,44058.82,41269.04,42403.97,40520.8452,-1.4903074608530351,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,1069.0,356.3333333333333,604.0,5.0,0.1944444444444449,0.5551876907971576,17.0,4774.0,-0.3333333333333333,0.2222222222222222,0.32570636783104745,31.0,16660.0,0.0,0.20625000000000002,0.46567872279777517,73.0,92324.0,-0.3333333333333333
2024-04-28 05:00:00,42603.2,43630.72,41788.52,43068.19,20680.6877,1.5664099375600982,-0.5,0.7071067811865476,-1.0,0.0,2,343.0,171.5,240.0,7.0,0.11111111111111156,0.4373365605993997,17.0,4212.0,-0.5,0.1388888888888889,0.3365194104974576,29.0,6340.0,-1.0,0.17152777777777775,0.47108524413098024,72.0,92042.0,-0.8333333333333333
2024-04-28 06:00:00,43002.82,45188.13,41841.34,43755.69,30986.9257,1.596305765345596,-0.5,0.7071067811865476,-1.0,0.0,2,140.0,70.0,129.0,5.5,0.027777777777778234,0.44977843545821156,13.0,2702.0,-0.5,0.09722222222222222,0.39544497559633657,29.0,6387.0,-0.5,0.15069444444444444,0.47649176546418537,73.0,91615.0,-0.5
2024-04-28 07:00:00,43869.59,45118.73,41804.66,43105.23,45908.4951,-1.486572374929973,0.0,0.0,0.0,0.0,3,1289.0,429.6666666666667,1161.0,5.666666666666667,-0.13888888888888842,0.44977843545821156,13.0,3398.0,-1.0,0.09722222222222222,0.39544497559633657,30.0,7275.0,0.0,0.16111111111111112,0.45565843213085205,72.0,92271.0,0.25
2024-04-28 08:00:00,43316.65,43795.16,42492.85,43033.9,32042.5774,-0.165478759769988,0.2,0.8366600265340756,-1.0,1.0,5,9269.0,1853.8,8400.0,5.4,-0.10555555555555511,0.5892217732138908,17.0,12515.0,0.2,0.11388888888888889,0.4651666444741762,33.0,16398.0,0.2,0.16944444444444443,0.4564985756977833,73.0,100825.0,0.2
2024-04-28 09:00:00,43145.77,43809.02,41971.66,42703.32,17409.8953,-0.7681850819934999,0.0,0.0,0.0,0.0,2,56.0,28.0,42.0,5.0,-0.18888888888888844,0.4713706430161329,17.0,12166.0,-0.5,0.03055555555555556,0.4651666444741762,33.0,16252.0,-1.0,0.14166666666666666,0.43244231448154885,72.0,74577.0,-0.6666666666666666
2024-04-28 10:00:00,42519.98,43997.24,40529.67,41770.48,31921.6076,-2.1844671561836337,0.6666666666666666,0.5773502691896258,0.0,1.0,3,3326.0,1108.6666666666667,3000.0,5.666666666666667,-0.022222222222221772,0.4713706430161329,17.0,14423.0,1.0,0.08611111111111112,0.513279166906645,34.0,19197.0,0.6666666666666666,0.16111111111111112,0.43786467588528494,70.0,76345.0,0.4666666666666666
2024-04-28 11:00:00,41727.78,41958.34,41386.41,41608.4,16195.4728,-0.3880252273854689,0.25,0.5,0.0,1.0,4,21520.0,5380.0,21000.0,5.5,0.10277777777777823,0.4368528461517083,19.0,35600.0,0.75,0.10694444444444444,0.43709470337555373,36.0,39812.0,0.25,0.15069444444444444,0.43464174800238387,70.0,73060.0,-0.25
2024-04-28 12:00:00,41698.74,41745.1,41595.3,41661.22,18800.3492,0.1269455206160286,0.0,0.5,0.0,0.0,1,2.0,2.0,2.0,5.0,0.18611111111111156,0.4023350492872837,18.0,35462.0,0.5,0.10694444444444444,0.42605674237274743,31.0,38164.0,0.0,0.13680555555555554,0.43141882011948285,68.0,72474.0,-0.3333333333333333
2024-04-28 13:00:00,41564.17,42395.13,40975.37,41863.8,29830.271,0.4862555633272425,1.0,0.0,1.0,1.0,3,630.0,210.0,405.0,6.333333333333333,0.35277777777777825,0.4023350492872837,18.0,34803.0,1.0,0.10694444444444444,0.42605674237274743,31.0,38201.0,0.0,0.15763888888888888,0.40195603757004333,69.0,72075.0,0.5
2024-04-28 14:00:00,41775.46,42177.79,41572.3,41910.9,30227.1739,0.1125077035529553,-0.25,0.5,-1.0,0.0,4,477.0,119.25,266.0,6.25,0.27777777777777823,0.34622504486493777,17.0,26011.0,-0.45,0.0861111111111111,0.46772340903941406,34.0,38526.0,-0.25,0.14722222222222223,0.3887686800313881,69.0,54422.0,-0.25
2024-04-28 15:00:00,41907.03,42294.41,41427.42,41700.81,36399.8248,-0.5012777105717237,1.0,0.0,1.0,1.0,4,35077.0,8769.25,20800.0,5.75,0.4444444444444449,0.34622504486493777,19.0,61032.0,1.0,0.12777777777777777,0.4087978439405351,36.0,73198.0,0.5,0.17500000000000002,0.3672521058857913,67.0,88979.0,0.6666666666666667
2024-04-28 16:00:00,41756.22,42995.08,41004.66,42304.8,41596.0257,1.4483891320096864,0.0,1.0,-1.0,1.0,3,739.0,246.33333333333334,443.0,5.666666666666667,0.33333333333333376,0.4166666666666668,19.0,58445.0,-0.6666666666666666,0.15555555555555553,0.44401865484139963,36.0,72868.0,0.3333333333333333,0.18888888888888888,0.3848625113362236,67.0,89528.0,0.3333333333333333
2024-04-28 17:00:00,42473.53,43163.97,41060.1,41936.06,32201.1816,-0.8716268603090049,-0.25,0.5,-1.0,0.0,4,738.0,184.5,305.0,5.5,0.25000000000000044,0.4166666666666668,19.0,37663.0,-0.5,0.17638888888888885,0.42675975640918734,38.0,73263.0,0.25,0.15763888888888888,0.38163958345332255,67.0,79603.0,-0.75
2024-04-28 18:00:00,41804.7,43869.3,40818.32,42552.21,60018.9859,1.469260583850751,1.0,0.5,1.0,1.0,1,223.0,223.0,223.0,6.0,0.41666666666666713,0.4166666666666668,19.0,37884.0,1.0,0.3013888888888889,0.409500857976975,37.0,73346.0,1.5,0.19930555555555554,0.40247291678665587,66.0,79733.0,1.0
2024-04-28 19:00:00,42703.7,44019.09,41068.05,41968.76,36058.8698,-1.371139125323917,0.0,0.6324555320336759,-1.0,1.0,6,2619.0,436.5,1169.0,6.0,0.25000000000000044,0.5220759220056128,22.0,39873.0,-1.0,0.3013888888888889,0.462205485646448,40.0,74676.0,0.0,0.19930555555555554,0.4288252306213924,70.0,81951.0,0.0
2024-04-28 20:00:00,41935.92,42672.74,41578.77,42232.44,57413.1863,0.6282768421082663,0.0,0.0,0.0,0.0,2,99.0,49.5,91.0,5.5,0.29166666666666713,0.4387425886722795,20.0,39495.0,0.25,0.2847222222222222,0.3924838167686084,37.0,65506.0,-0.2,0.19930555555555554,0.4288252306213924,70.0,81904.0,0.0
2024-04-28 21:00:00,42407.08,42449.47,42383.69,42424.79,51259.5858,0.4554555692259265,0.4,0.5477225575051661,0.0,1.0,5,123.0,24.6,48.0,4.8,0.1916666666666671,0.5300296815898071,21.0,4541.0,-0.6,0.31805555555555554,0.43812736322737217,40.0,65573.0,0.4,0.17430555555555557,0.4516470038507743,73.0,81825.0,-0.6
2024-04-28 22:00:00,42379.22,43000.59,40982.52,41904.48,42196.0959,-1.226429170303489,0.6666666666666666,0.5163977794943222,0.0,1.0,6,11338.0,1889.6666666666667,10300.0,6.0,0.3027777777777782,0.4494293115055275,24.0,15140.0,0.6666666666666666,0.31805555555555554,0.433047989086097,43.0,73585.0,0.0,0.2020833333333333,0.47316357799637104,77.0,92782.0,0.6666666666666666
2024-04-28 23:00:00,42096.27,43925.69,40810.17,42809.43,39947.8605,2.159554300638012,0.0,1.4142135623730951,-1.0,1.0,2,690.0,345.0,352.0,5.5,0.34444444444444483,0.60179823856771,22.0,15092.0,0.25,0.2972222222222222,0.5092324526171882,41.0,52755.0,-0.25,0.2020833333333333,0.47316357799637104,77.0,92567.0,0.0
2024-04-29 00:00:00,43015.78,43174.29,42772.98,42931.72,17025.7291,0.2856613601255553,0.25,0.5,0.0,1.0,4,278.0,69.5,177.0,5.5,0.21944444444444489,0.60179823856771,25.0,15147.0,-0.75,0.31805555555555554,0.5092324526171882,44.0,53031.0,0.25,0.2125,0.4676445974949679,75.0,91195.0,0.25
2024-04-29 01:00:00,42971.9,43147.32,42677.72,42840.4,28792.8343,-0.2127098564883911,1.0,0.0,1.0,1.0,4,760.0,190.0,455.0,6.0,0.3861111111111115,0.496388983228764,23.0,13288.0,1.0,0.31805555555555554,0.5092324526171882,45.0,53161.0,0.0,0.2125,0.4676445974949679,76.0,91362.0,0.0
2024-04-29 02:00:00,42913.67,44776.01,41661.69,43569.92,18192.3365,1.702878591236301,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,524.0,174.66666666666666,385.0,6.0,0.330555555555556,0.5926140280937017,24.0,13713.0,-0.3333333333333333,0.31111111111111106,0.5156783083829904,44.0,53208.0,-0.08333333333333331,0.1986111111111111,0.49170085871120234,78.0,91734.0,-0.3333333333333333
2024-04-29 03:00:00,43578.92,44734.22,41686.71,42842.85,18072.4842,-1.6687430227092404,-0.3333333333333333,0.5163977794943222,-1.0,0.0,6,623.0,103.83333333333333,221.0,4.333333333333333,0.2083333333333338,0.5873932317585611,25.0,14213.0,-0.7333333333333334,0.19999999999999998,0.5587114566741839,46.0,18754.0,-1.3333333333333333,0.1638888888888889,0.48375465030735953,82.0,91952.0,-0.8333333333333333
2024-04-29 04:00:00,42629.11,42748.64,42396.61,42535.18,19703.8354,-0.7181361650777207,0.0,0.816496580927726,-1.0,1.0,4,1162.0,290.5,655.0,5.25,0.09722222222222267,0.6374096986641283,23.0,4037.0,-0.6666666666666666,0.19999999999999996,0.5434195050848277,47.0,19177.0,0.0,0.17777777777777778,0.49371907996311376,83.0,92045.0,0.3333333333333333
2024-04-29 05:00:00,42556.76,43395.99,40945.84,42013.62,21015.827,-1.2261850073280511,0.0,0.6324555320336759,-1.0,1.0,6,998.0,166.33333333333334,395.0,6.0,0.09722222222222267,0.5071166936075585,27.0,4345.0,0.0,0.2208333333333333,0.554457466087634,49.0,19437.0,0.25,0.1986111111111111,0.49060861124841076,87.0,92700.0,0.5
2024-04-29 06:00:00,42108.38,42929.87,40485.26,41554.1,33405.3614,-1.093740553658562,0.0,0.0,0.0,0.0,4,1605.0,401.25,631.0,6.0,0.055555555555556003,0.42378336027422514,27.0,5672.0,-0.25,0.13749999999999998,0.5127907994209674,52.0,20819.0,-1.0,0.21944444444444444,0.4611458286989713,89.0,94165.0,0.5
