datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-27 00:00:00,41589.22,41602.82,41582.73,41594.44,27856.1083,0.3626083868028651,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,27899.0,27899.0,5.0,-1.0,0.7071067811865476,3.0,78390.0,0.0,-0.7916666666666666,0.7071067811865476,6.0,143719.0,-0.5,-0.6666666666666666,0.3830161731427133,12.0,240594.0,0.0
2024-05-27 01:00:00,41404.18,42381.41,40826.6,41768.26,37335.3345,0.4178923913869203,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,27899.0,27899.0,5.0,-1.0,0.7071067811865476,3.0,78390.0,0.0,-0.8333333333333334,0.7071067811865476,6.0,143719.0,-0.5,-0.6666666666666666,0.4124789556921527,12.0,240594.0,0.0
2024-05-27 02:00:00,41576.55,42261.35,41051.33,41875.07,20222.5891,0.2557204920674127,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,27899.0,27899.0,5.0,-1.0,0.7071067811865476,2.0,56299.0,0.0,-1.0,0.7071067811865476,5.0,121119.0,-2.0,-0.6666666666666666,0.4419417382415922,12.0,240594.0,0.0
2024-05-27 03:00:00,42010.04,42657.74,41599.16,42227.15,13944.4651,0.8407866542073927,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,27899.0,27899.0,5.0,-1.0,0.7071067811865476,1.0,27899.0,0.0,-1.0,0.7071067811865476,4.0,93653.0,0.0,-0.6666666666666666,0.47140452079103173,12.0,240594.0,0.0
2024-05-27 04:00:00,42377.55,43286.65,41006.41,41776.22,20766.3929,-1.067867473888251,-1.0,0.7071067811865476,-1.0,-1.0,1,34939.0,34939.0,34939.0,5.0,-1.0,0.7071067811865476,2.0,62838.0,0.0,-1.0,0.7071067811865476,4.0,113329.0,0.0,-0.6666666666666666,0.5008673033404712,13.0,275533.0,0.0
2024-05-27 05:00:00,41708.75,42714.12,39804.82,40953.07,16805.6708,-1.970379321058735,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,34939.0,34939.0,5.0,-1.0,0.7071067811865476,1.0,34939.0,0.0,-1.0,0.7071067811865476,4.0,113329.0,0.0,-0.6666666666666666,0.5303300858899107,13.0,275533.0,0.0
2024-05-27 06:00:00,40991.57,41219.34,40584.96,40832.97,35559.2829,-0.2932625075482753,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,34939.0,34939.0,5.0,-1.0,0.7071067811865476,1.0,34939.0,0.0,-1.0,0.7071067811865476,4.0,113329.0,0.0,-0.6666666666666666,0.5597928684393502,13.0,275533.0,0.0
2024-05-27 07:00:00,40688.72,41198.71,39906.88,40385.25,15272.1705,-1.0964668991748638,1.0,0.7071067811865476,1.0,1.0,1,6400.0,6400.0,6400.0,9.0,-0.666666666666666,0.7071067811865476,2.0,41339.0,2.0,-0.8333333333333334,0.7071067811865476,5.0,119729.0,2.0,-0.5833333333333334,0.5892556509887896,14.0,281933.0,2.0
2024-05-27 08:00:00,40293.43,41122.86,39687.23,40633.78,26991.2758,0.6153979485084227,-1.0,0.0,-1.0,-1.0,2,58977.0,29488.5,40661.0,5.5,-0.666666666666666,0.5892556509887896,4.0,100316.0,0.0,-0.8333333333333334,0.6481812160876684,6.0,156615.0,0.0,-0.625,0.5892556509887896,15.0,336250.0,-1.0
2024-05-27 09:00:00,40646.71,42441.46,39414.47,41283.58,28166.1352,1.5991620764792325,-1.0,0.0,-1.0,-1.0,0,0.0,29488.5,40661.0,5.5,-0.666666666666666,0.47140452079103173,4.0,100316.0,0.0,-0.8333333333333334,0.5892556509887895,5.0,128215.0,0.0,-0.7083333333333334,0.5892556509887896,13.0,296850.0,-2.0
2024-05-27 10:00:00,41387.08,42013.87,40389.96,41038.23,30527.3485,-0.5943040792489418,1.0,0.0,1.0,1.0,1,22800.0,22800.0,22800.0,7.0,-0.33333333333333265,0.3535533905932738,4.0,88177.0,2.0,-0.6666666666666666,0.5303300858899106,6.0,151015.0,2.0,-0.7083333333333334,0.5892556509887896,14.0,319650.0,0.0
2024-05-27 11:00:00,41069.66,41307.01,40701.72,40940.25,27624.9334,-0.2387529871536897,1.0,0.0,1.0,1.0,1,16700.0,16700.0,16700.0,7.0,7.031412489292658e-16,0.23570226039551587,5.0,104877.0,2.0,-0.5,0.4714045207910316,6.0,139816.0,2.0,-0.625,0.5892556509887896,14.0,309244.0,2.0
2024-05-27 12:00:00,40902.36,41628.46,39806.11,40490.38,32468.3925,-1.098845268409454,1.0,0.0,1.0,1.0,0,0.0,16700.0,16700.0,7.0,0.3333333333333341,0.11785113019775793,5.0,104877.0,2.0,-0.3333333333333333,0.41247895569215265,6.0,139816.0,2.0,-0.5625,0.5597928684393502,12.0,283535.0,1.5
2024-05-27 13:00:00,40683.2,41571.58,39037.92,40093.9,18410.0701,-0.9791955521286644,1.0,0.0,1.0,1.0,1,8400.0,8400.0,8400.0,7.0,0.3333333333333341,0.0,5.0,106877.0,0.0,-0.16666666666666666,0.3535533905932737,7.0,148216.0,2.0,-0.5,0.5303300858899106,13.0,291935.0,1.5
2024-05-27 14:00:00,40088.35,40316.17,39966.12,40177.39,39575.3753,0.2082361656012388,0.0,0.0,0.0,0.0,1,24400.0,24400.0,24400.0,7.0,0.5000000000000008,0.0,4.0,72300.0,1.0,-0.08333333333333331,0.2946278254943947,8.0,172616.0,1.0,-0.5416666666666666,0.5008673033404711,13.0,293735.0,-1.0
2024-05-27 15:00:00,40109.35,41370.54,39490.85,40610.88,44266.7309,1.0789401700807222,0.0,0.0,0.0,0.0,1,4880.0,4880.0,4880.0,7.0,0.6666666666666674,0.0,5.0,77180.0,1.0,1.850371707708594e-17,0.23570226039551576,9.0,177496.0,1.0,-0.5,0.4714045207910316,13.0,271149.0,1.0
2024-05-27 16:00:00,40411.22,41726.71,38266.57,39674.15,35988.669,-2.306598625786971,-1.0,0.0,-1.0,-1.0,1,26715.0,26715.0,26715.0,6.0,0.3333333333333341,0.0,5.0,81095.0,-2.0,1.850371707708594e-17,0.17677669529663678,9.0,169272.0,0.0,-0.5,0.4419417382415922,13.0,282601.0,0.0
2024-05-27 17:00:00,39581.31,40855.66,37792.44,38802.37,69090.8222,-2.1973501637716164,-1.0,0.0,-1.0,-1.0,1,17068.0,17068.0,17068.0,6.0,7.031412489292658e-16,0.0,5.0,81463.0,-2.0,1.850371707708594e-17,0.11785113019775782,10.0,186340.0,0.0,-0.5,0.4124789556921527,14.0,299669.0,0.0
2024-05-27 18:00:00,38838.21,40543.2,37477.97,39597.01,52191.8468,2.0479161453282435,-1.0,0.0,-1.0,-1.0,0,0.0,17068.0,17068.0,6.0,-0.33333333333333265,0.0,5.0,81463.0,-2.0,1.850371707708594e-17,0.058925565098878856,10.0,186340.0,0.0,-0.5,0.38301617314271325,14.0,299669.0,0.0
2024-05-27 19:00:00,39452.58,39874.97,39153.32,39623.51,54777.4487,0.0669242450376916,-1.0,0.0,-1.0,-1.0,0,0.0,17068.0,17068.0,6.0,-0.666666666666666,0.0,4.0,73063.0,-2.0,-0.16666666666666666,0.0,9.0,179940.0,-2.0,-0.5,0.35355339059327373,14.0,299669.0,0.0
2024-05-27 20:00:00,39572.41,39658.75,39449.68,39520.95,31869.9459,-0.2588362313182379,-1.0,0.0,-1.0,-1.0,0,0.0,17068.0,17068.0,6.0,-0.8333333333333326,0.0,3.0,48663.0,-1.0,-0.16666666666666666,0.0,7.0,120963.0,0.0,-0.5,0.3240906080438343,13.0,277578.0,0.0
2024-05-27 21:00:00,39397.12,39607.27,38926.97,39227.59,38573.3265,-0.7422898488017138,-1.0,0.0,-1.0,-1.0,1,32652.0,32652.0,32652.0,6.0,-1.0,0.0,3.0,76435.0,-1.0,-0.16666666666666666,0.0,8.0,153615.0,0.0,-0.5,0.2946278254943948,13.0,281830.0,0.0
2024-05-27 22:00:00,39410.79,39852.12,38792.46,39172.46,36820.3984,-0.1405388401377605,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,2.0,49720.0,0.0,-0.3333333333333333,0.0,7.0,130815.0,-2.0,-0.5,0.2651650429449553,13.0,281830.0,0.0
2024-05-27 23:00:00,39294.41,41316.86,38303.29,40051.19,27374.4214,2.243234149706197,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,1.0,32652.0,0.0,-0.5,0.0,6.0,114115.0,-2.0,-0.5,0.2357022603955158,12.0,253931.0,0.0
2024-05-28 00:00:00,40236.48,40738.72,39370.22,39884.84,20948.3418,-0.4153434642017006,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,1.0,32652.0,0.0,-0.6666666666666666,0.0,6.0,114115.0,-2.0,-0.5,0.20623947784607632,12.0,253931.0,0.0
2024-05-28 01:00:00,39691.91,39960.9,39529.42,39788.86,19686.2069,-0.2406428106518587,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,1.0,32652.0,0.0,-0.8333333333333334,0.0,5.0,105715.0,-2.0,-0.5,0.1767766952966369,12.0,253931.0,0.0
2024-05-28 02:00:00,39674.01,41437.33,38564.56,40287.08,23941.4185,1.2521595240476913,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,1.0,32652.0,0.0,-0.9166666666666666,0.0,4.0,81315.0,-1.0,-0.5,0.14731391274719738,12.0,253931.0,0.0
2024-05-28 03:00:00,40434.92,40866.67,40227.65,40591.99,24476.794,0.7568431368071282,-1.0,0.0,-1.0,-1.0,0,0.0,32652.0,32652.0,6.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,76435.0,-1.0,-0.5,0.1178511301977579,12.0,253931.0,0.0
2024-05-28 04:00:00,40516.85,40698.39,40070.3,40366.78,26558.9505,-0.5548138930858038,-1.0,0.0,-1.0,-1.0,1,9006.0,9006.0,9006.0,5.0,-1.0,0.0,1.0,9006.0,0.0,-1.0,0.0,3.0,58726.0,0.0,-0.5,0.08838834764831843,12.0,227998.0,0.0
2024-05-28 05:00:00,40504.17,40978.76,39715.03,40195.69,25489.6936,-0.4238386118486481,-1.0,0.0,-1.0,-1.0,0,0.0,9006.0,9006.0,5.0,-1.0,0.0,1.0,9006.0,0.0,-1.0,0.0,2.0,41658.0,0.0,-0.5,0.058925565098878946,12.0,227998.0,0.0
2024-05-28 06:00:00,40056.72,40300.07,39778.75,39931.1,21479.2901,-0.6582546536705869,-1.0,0.0,-1.0,-1.0,0,0.0,9006.0,9006.0,5.0,-1.0,0.0,1.0,9006.0,0.0,-1.0,0.0,2.0,41658.0,0.0,-0.5,0.029462782549439463,12.0,227998.0,0.0
2024-05-28 07:00:00,39756.56,39770.58,39747.09,39762.87,13349.2773,-0.4213006904392746,-1.0,0.0,-1.0,-1.0,0,0.0,9006.0,9006.0,5.0,-1.0,0.0,1.0,9006.0,0.0,-1.0,0.0,2.0,41658.0,0.0,-0.5833333333333334,0.0,11.0,221598.0,-2.0
2024-05-28 08:00:00,39739.5,40511.66,39376.74,40024.65,19966.3421,0.6583528804636085,-1.0,0.0,-1.0,-1.0,1,14597.0,14597.0,14597.0,6.0,-1.0,0.0,2.0,23603.0,0.0,-1.0,0.0,3.0,56255.0,0.0,-0.5833333333333334,0.0,10.0,177218.0,0.0
2024-05-28 09:00:00,39993.93,40374.15,39442.84,39748.94,15443.816,-0.6888504958819097,0.0,0.0,0.0,0.0,1,3000.0,3000.0,3000.0,5.0,-0.8333333333333326,0.0,3.0,26603.0,1.0,-0.9166666666666666,0.0,3.0,26603.0,1.0,-0.5416666666666666,0.0,11.0,180218.0,1.0
2024-05-28 10:00:00,39580.03,40169.22,38550.18,39176.78,23602.6961,-1.4394346113380752,0.0,1.4142135623730951,-1.0,1.0,2,19445.0,9722.5,16685.0,7.5,-0.666666666666666,0.23570226039551587,4.0,37042.0,1.0,-0.8333333333333334,0.11785113019775782,5.0,46048.0,1.0,-0.5833333333333334,0.058925565098878946,12.0,176863.0,-1.0
2024-05-28 11:00:00,39360.37,40270.42,38893.85,39725.52,35741.3704,1.400676625286712,0.0,1.4142135623730951,-1.0,1.0,2,45971.0,22985.5,28371.0,6.5,-0.4999999999999993,0.47140452079103173,6.0,83013.0,1.0,-0.75,0.23570226039551576,7.0,92019.0,1.0,-0.625,0.1178511301977579,13.0,206134.0,-1.0
2024-05-28 12:00:00,39919.19,39983.64,39775.19,39867.35,20639.2015,0.3570249048974183,0.0,1.4142135623730951,-1.0,1.0,0,0.0,22985.5,28371.0,6.5,-0.33333333333333265,0.7071067811865476,6.0,83013.0,1.0,-0.6666666666666666,0.3535533905932737,7.0,92019.0,1.0,-0.6666666666666666,0.17677669529663687,13.0,206134.0,-1.0
2024-05-28 13:00:00,39699.89,40294.74,39322.86,39926.95,28692.5355,0.1494957653317863,0.0,1.4142135623730951,0.0,0.0,1,20800.0,20800.0,20800.0,4.0,-0.16666666666666596,0.9428090415820635,7.0,103813.0,1.0,-0.5833333333333334,0.4714045207910316,8.0,112819.0,1.0,-0.7083333333333334,0.2357022603955158,13.0,218534.0,-1.0
2024-05-28 14:00:00,40101.32,41508.51,39336.4,40658.91,47798.5223,1.8332479691036017,0.0,1.4142135623730951,0.0,0.0,0,0.0,20800.0,20800.0,4.0,0.0,1.1785113019775793,6.0,89216.0,1.0,-0.5,0.5892556509887895,8.0,112819.0,1.0,-0.7083333333333334,0.2946278254943948,12.0,194134.0,0.0
2024-05-28 15:00:00,40680.76,41404.73,39346.93,40184.14,41756.5653,-1.1676899356131365,1.0,1.4142135623730951,1.0,1.0,1,17600.0,17600.0,17600.0,7.0,0.16666666666666738,1.4142135623730951,6.0,103816.0,1.0,-0.3333333333333333,0.7071067811865475,9.0,130419.0,2.0,-0.6666666666666666,0.3535533905932738,12.0,206854.0,1.0
2024-05-28 16:00:00,40168.07,40334.4,40036.14,40243.49,25937.6498,0.147695085673094,1.0,1.4142135623730951,1.0,1.0,0,0.0,17600.0,17600.0,7.0,0.3333333333333341,1.4142135623730951,4.0,84371.0,1.0,-0.16666666666666666,0.8249579113843054,8.0,121413.0,2.0,-0.5833333333333334,0.4124789556921527,11.0,180139.0,2.0
2024-05-28 17:00:00,40140.02,41160.48,39516.02,40535.14,57623.1351,0.7247134878212602,1.0,1.4142135623730951,1.0,1.0,0,0.0,17600.0,17600.0,7.0,0.5000000000000008,1.4142135623730951,2.0,38400.0,1.0,1.850371707708594e-17,0.9428090415820632,8.0,121413.0,2.0,-0.5,0.47140452079103173,10.0,163071.0,2.0
2024-05-28 18:00:00,40431.52,41800.86,38313.53,39632.56,39441.602,-2.226660620883514,-1.0,1.4142135623730951,-1.0,-1.0,1,44600.0,44600.0,44600.0,5.0,0.3333333333333341,1.4142135623730951,3.0,83000.0,-1.0,1.850371707708594e-17,1.0606601717798212,9.0,166013.0,0.0,-0.5,0.5303300858899106,11.0,207671.0,0.0
2024-05-28 19:00:00,39605.8,40158.52,38438.85,39196.91,57258.9853,-1.0992224574945308,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,44600.0,44600.0,5.0,0.16666666666666738,1.4142135623730951,2.0,62200.0,-1.0,1.850371707708594e-17,1.1785113019775793,9.0,166013.0,0.0,-0.5,0.5892556509887896,11.0,207671.0,0.0
2024-05-28 20:00:00,39188.7,40223.28,38447.54,39637.23,59037.6646,1.1233538562095855,-1.0,1.4142135623730951,-1.0,-1.0,1,35059.0,35059.0,35059.0,6.0,7.031412489292658e-16,1.4142135623730951,3.0,97259.0,-1.0,1.850371707708594e-17,1.296362432175337,9.0,186475.0,0.0,-0.5,0.6481812160876687,12.0,242730.0,0.0
2024-05-28 21:00:00,39454.87,41163.42,38606.93,40036.55,66242.8735,1.007436695248387,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-0.33333333333333265,1.4142135623730951,2.0,79659.0,-2.0,-0.08333333333333331,1.4142135623730951,8.0,183475.0,-1.0,-0.5,0.7071067811865476,11.0,210078.0,0.0
2024-05-28 22:00:00,40210.62,41845.41,39132.37,40847.18,49601.8795,2.0247249076156493,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-0.666666666666666,1.4142135623730951,2.0,79659.0,-2.0,-0.16666666666666666,1.4142135623730951,6.0,164030.0,-1.0,-0.5,0.7660323462854265,11.0,210078.0,0.0
2024-05-28 23:00:00,40710.48,40770.67,40582.84,40667.16,19494.1268,-0.4407158584754156,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,2.0,79659.0,-2.0,-0.25,1.4142135623730951,4.0,118059.0,-1.0,-0.5,0.8249579113843054,11.0,210078.0,0.0
2024-05-29 00:00:00,40816.6,41370.76,40472.16,41064.28,19533.8286,0.9765127439437472,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,1.0,35059.0,0.0,-0.3333333333333333,1.4142135623730951,4.0,118059.0,-1.0,-0.5,0.8838834764831844,11.0,210078.0,0.0
2024-05-29 01:00:00,40962.18,42776.2,39598.18,41767.62,25726.4596,1.7127781127539654,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,1.0,35059.0,0.0,-0.4166666666666667,1.4142135623730951,3.0,97259.0,-1.0,-0.5,0.9428090415820635,11.0,210078.0,0.0
2024-05-29 02:00:00,41774.41,42247.5,40932.65,41429.08,30598.7552,-0.8105321777970631,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,0.0,0.0,0.0,-0.5,1.4142135623730951,3.0,97259.0,-1.0,-0.5,1.0017346066809425,11.0,210078.0,0.0
2024-05-29 03:00:00,41439.55,42864.47,40317.48,42085.11,21511.1735,1.583501250812236,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,0.0,0.0,0.0,-0.6666666666666666,1.4142135623730951,2.0,79659.0,-2.0,-0.5,1.0606601717798212,11.0,210078.0,0.0
2024-05-29 04:00:00,41910.08,43491.32,41162.29,42484.65,29980.806,0.9493619002065136,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,0.0,0.0,0.0,-0.8333333333333334,1.4142135623730951,2.0,79659.0,-2.0,-0.5,1.1195857368787003,10.0,201072.0,0.0
2024-05-29 05:00:00,42460.25,42649.42,42168.91,42352.26,23026.432,-0.3116184315982373,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,35059.0,35059.0,6.0,-1.0,1.4142135623730951,0.0,0.0,0.0,-1.0,1.4142135623730951,2.0,79659.0,-2.0,-0.5,1.1785113019775793,10.0,201072.0,0.0
2024-05-29 06:00:00,42193.15,43755.78,39822.33,41355.67,33543.416,-2.3530975678747845,-1.0,1.4142135623730951,-1.0,-1.0,1,18446.0,18446.0,18446.0,5.0,-1.0,1.4142135623730951,1.0,18446.0,0.0,-1.0,1.4142135623730951,2.0,53505.0,0.0,-0.5,1.2374368670764582,11.0,219518.0,0.0
2024-05-29 07:00:00,41212.88,42360.61,40446.37,41663.68,39246.6583,0.7447830007348388,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,18446.0,18446.0,5.0,-1.0,1.4142135623730951,1.0,18446.0,0.0,-1.0,1.4142135623730951,2.0,53505.0,0.0,-0.5,1.2963624321753373,11.0,219518.0,0.0
2024-05-29 08:00:00,41660.66,41735.25,41500.52,41606.41,25072.2765,-0.137457852978895,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,18446.0,18446.0,5.0,-1.0,1.4142135623730951,1.0,18446.0,0.0,-1.0,1.4142135623730951,1.0,18446.0,0.0,-0.5,1.355287997274216,10.0,204921.0,0.0
2024-05-29 09:00:00,41689.56,42870.34,39401.55,40912.08,25082.5833,-1.6688053595587782,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,34980.0,11660.0,24600.0,6.666666666666667,-0.7777777777777771,1.3709613917074546,4.0,53426.0,1.3333333333333333,-0.8888888888888888,1.3925874770402746,4.0,53426.0,1.3333333333333333,-0.4861111111111111,1.403400519706685,12.0,236901.0,0.3333333333333333
2024-05-29 10:00:00,41035.9,42378.15,39208.64,40220.85,19403.5623,-1.689549883555186,0.0,1.1547005383792517,0.0,0.0,1,24600.0,24600.0,24600.0,6.0,-0.6111111111111104,1.327709221041814,5.0,78026.0,1.0,-0.8055555555555555,1.3709613917074543,5.0,78026.0,1.0,-0.4861111111111111,1.3925874770402749,11.0,242056.0,0.0
2024-05-29 11:00:00,40266.85,41120.12,38966.03,39734.46,23202.4884,-1.2092981625201893,0.0,1.1547005383792517,0.0,0.0,0,0.0,24600.0,24600.0,6.0,-0.44444444444444375,1.2844570503761734,5.0,78026.0,1.0,-0.7222222222222222,1.349335306374634,5.0,78026.0,1.0,-0.4861111111111111,1.3817744343738647,9.0,196085.0,0.0
2024-05-29 12:00:00,39863.24,40497.04,39541.51,40086.97,19502.6491,0.8871644411425406,0.0,1.1547005383792517,0.0,0.0,0,0.0,24600.0,24600.0,6.0,-0.27777777777777707,1.2412048797105328,4.0,59580.0,1.0,-0.6388888888888888,1.327709221041814,5.0,78026.0,1.0,-0.4861111111111111,1.3709613917074546,9.0,196085.0,0.0
2024-05-29 13:00:00,39994.87,40807.16,39551.92,40275.47,30776.9635,0.4702276076241185,0.0,1.1547005383792517,0.0,0.0,0,0.0,24600.0,24600.0,6.0,-0.11111111111111042,1.1979527090448923,4.0,59580.0,1.0,-0.5555555555555555,1.3060831357089937,5.0,78026.0,1.0,-0.4861111111111111,1.3601483490410444,8.0,175285.0,0.0
2024-05-29 14:00:00,40246.48,40438.68,39868.91,40118.09,56337.5846,-0.3907589408640111,-1.0,1.1547005383792517,-1.0,-1.0,1,37080.0,37080.0,37080.0,5.0,-0.11111111111111042,1.1547005383792517,5.0,96660.0,0.0,-0.5555555555555555,1.2844570503761732,6.0,115106.0,0.0,-0.5277777777777778,1.3493353063746343,9.0,212365.0,-1.0
2024-05-29 15:00:00,39981.65,41295.14,39146.29,40529.83,64751.708,1.026320046642315,1.0,0.0,1.0,1.0,2,32900.0,16450.0,19200.0,5.0,7.031412489292658e-16,0.9622504486493764,4.0,94580.0,0.6666666666666667,-0.38888888888888884,1.1666059201784154,8.0,148006.0,2.0,-0.5277777777777778,1.2904097412757551,10.0,227665.0,0.0
2024-05-29 16:00:00,40471.8,42071.24,39616.48,41033.47,63350.2689,1.2426402972822714,-1.0,0.0,-1.0,-1.0,1,26337.0,26337.0,26337.0,7.0,-0.16666666666666596,0.7698003589195012,4.0,96317.0,-1.0,-0.38888888888888884,1.0487547899806573,9.0,174343.0,0.0,-0.611111111111111,1.2314841761768762,11.0,254002.0,-2.0
2024-05-29 17:00:00,40997.21,42164.36,39298.96,40293.65,57449.8912,-1.802967187517901,-1.0,0.0,-1.0,-1.0,1,32358.0,32358.0,32358.0,5.0,-0.33333333333333265,0.5773502691896258,5.0,128675.0,-1.0,-0.38888888888888884,0.9309036597828996,10.0,206701.0,0.0,-0.6944444444444445,1.1725586110779973,12.0,286360.0,-2.0
2024-05-29 18:00:00,40176.34,40263.02,40115.38,40212.85,56437.7485,-0.2005278747395755,-1.0,0.0,-1.0,-1.0,1,13252.0,13252.0,13252.0,6.0,-0.4999999999999993,0.38490017945975064,6.0,141927.0,-1.0,-0.38888888888888884,0.8130525295851415,10.0,201507.0,0.0,-0.6944444444444445,1.1136330459791184,12.0,255012.0,0.0
2024-05-29 19:00:00,40312.8,41823.47,39289.65,40858.87,47107.8495,1.6065014044018389,-1.0,0.0,-1.0,-1.0,0,0.0,13252.0,13252.0,6.0,-0.666666666666666,0.1924500897298753,6.0,141927.0,-1.0,-0.38888888888888884,0.6952013993873836,10.0,201507.0,0.0,-0.6944444444444445,1.0547074808802395,12.0,255012.0,0.0
2024-05-29 20:00:00,40899.21,41756.1,40335.75,41236.33,49166.7675,0.9238140947118724,-1.0,0.0,-1.0,-1.0,0,0.0,13252.0,13252.0,6.0,-0.666666666666666,0.0,5.0,104847.0,0.0,-0.38888888888888884,0.5773502691896257,10.0,201507.0,0.0,-0.6944444444444445,0.9957819157813604,11.0,219953.0,0.0
2024-05-29 21:00:00,41159.46,42776.43,40048.16,41763.31,41983.2078,1.2779507778698962,-1.0,0.0,-1.0,-1.0,0,0.0,13252.0,13252.0,6.0,-1.0,0.0,3.0,71947.0,-2.0,-0.5,0.4811252243246881,7.0,166527.0,-1.3333333333333333,-0.6944444444444445,0.9368563506824814,11.0,219953.0,0.0
2024-05-29 22:00:00,41878.19,42024.21,41633.03,41771.85,35801.5234,0.0204485707670176,1.0,0.0,1.0,1.0,1,12400.0,12400.0,12400.0,5.0,-0.666666666666666,0.0,3.0,58010.0,2.0,-0.4166666666666667,0.38490017945975047,7.0,154327.0,1.0,-0.611111111111111,0.8779307855836024,12.0,232353.0,2.0
2024-05-29 23:00:00,41936.09,42792.33,40080.86,41267.51,36154.7761,-1.207368119918073,1.0,0.0,1.0,1.0,0,0.0,12400.0,12400.0,5.0,-0.33333333333333265,0.0,2.0,25652.0,2.0,-0.3333333333333333,0.2886751345948128,7.0,154327.0,1.0,-0.5277777777777778,0.8190052204847236,12.0,232353.0,2.0
2024-05-30 00:00:00,41281.4,41961.33,40800.9,41530.61,19326.3755,0.6375475525419283,1.0,0.0,1.0,1.0,0,0.0,12400.0,12400.0,5.0,7.031412489292658e-16,0.0,1.0,12400.0,2.0,-0.25,0.19245008972987518,7.0,154327.0,1.0,-0.4444444444444444,0.7600796553858445,12.0,232353.0,2.0
2024-05-30 01:00:00,41710.35,42260.87,40457.81,41256.5,19131.8065,-0.6600192002958805,1.0,0.0,1.0,1.0,0,0.0,12400.0,12400.0,5.0,0.3333333333333341,0.0,1.0,12400.0,2.0,-0.16666666666666666,0.09622504486493753,7.0,154327.0,1.0,-0.3611111111111111,0.7011540902869656,12.0,232353.0,2.0
2024-05-30 02:00:00,41356.06,43696.19,40299.18,42162.85,22446.9612,2.1968659483960096,1.0,0.0,1.0,1.0,0,0.0,12400.0,12400.0,5.0,0.6666666666666674,0.0,1.0,12400.0,2.0,1.850371707708594e-17,0.0,6.0,117247.0,2.0,-0.2777777777777778,0.6422285251880867,12.0,232353.0,2.0
2024-05-30 03:00:00,42175.94,44244.26,41166.65,42876.77,42826.2011,1.6932441711127175,-1.0,0.0,-1.0,-1.0,1,32230.0,32230.0,32230.0,5.0,0.6666666666666674,0.0,2.0,44630.0,0.0,-0.16666666666666666,0.0,5.0,116577.0,-2.0,-0.2777777777777778,0.5833029600892078,13.0,264583.0,0.0
2024-05-30 04:00:00,42731.68,43006.03,42276.45,42556.81,29045.8513,-0.7462315841421763,-1.0,0.0,-1.0,-1.0,1,25768.0,25768.0,25768.0,5.0,0.3333333333333341,0.0,2.0,57998.0,-2.0,-0.16666666666666666,0.0,5.0,116008.0,0.0,-0.2777777777777778,0.5243773949903288,14.0,290351.0,0.0
